course_id,division,department,slot_letter,slot_day,room
MA373,NA,MA,E1,Wednesday,2203
MA473,NA,MA,B,Friday,Common Room
MA473,NA,MA,B,Monday,2101
MA473,NA,MA,B,Monday,Common Room
MA473,NA,MA,B,Tuesday,2101
MA473,NA,MA,B,Tuesday,Common Room
MA473,NA,MA,B,Wednesday,2101
MA473,NA,MA,B,Wednesday,Common Room
MA477,NA,MA,E,Friday,2203
MA477,NA,MA,E,Thursday,2203
MA477,NA,MA,E,Wednesday,2203
MA502,NA,MA,D,Friday,2203
MA502,NA,MA,D,Monday,2203
MA502,NA,MA,D,Thursday,2203
MA505,NA,MA,E,Friday,1104
MA505,NA,MA,E,Thursday,1104
MA505,NA,MA,E,Wednesday,1104
MA512,NA,MA,A,Monday,1002
MA512,NA,MA,A,Thursday,1002
MA512,NA,MA,A,Tuesday,1002
MA512,NA,MA,A,Wednesday,1002
MA513,NA,MA,C,Friday,2203
MA513,NA,MA,C,Monday,2203
MA513,NA,MA,C,Tuesday,2203
MA519,NA,MA,E,Friday,1103
MA519,NA,MA,E,Thursday,1103
MA519,NA,MA,E,Wednesday,1103
MA542,NA,MA,B,Friday,1002
MA542,NA,MA,B,Monday,1002
MA542,NA,MA,B,Tuesday,1002
MA542,NA,MA,B,Wednesday,1002
MA547,NA,MA,D,Friday,1002
MA547,NA,MA,D,Monday,1002
MA547,NA,MA,D,Thursday,1002
MA561,NA,MA,C1,Friday,1103
MA561,NA,MA,C1,Monday,1103
MA561,NA,MA,C1,Tuesday,1103
MA571,NA,MA,A,Monday,2203
MA571,NA,MA,A,Thursday,2203
MA571,NA,MA,A,Tuesday,2203
MA571,NA,MA,A,Wednesday,2203
MA573,NA,MA,B,Friday,2203
MA573,NA,MA,B,Monday,2203
MA573,NA,MA,B,Tuesday,2203
MA573,NA,MA,B,Wednesday,2203
MA590,NA,MA,C,Friday,1002
MA590,NA,MA,C,Monday,1002
MA590,NA,MA,C,Thursday,1002
MA590,NA,MA,C,Tuesday,1002
MA591,NA,MA,E,Friday,1002
MA591,NA,MA,E,Thursday,1002
MA591,NA,MA,E,Tuesday,1002
MA591,NA,MA,E,Wednesday,1002
MA616,NA,MA,L,Thursday,1002
MA616,NA,MA,L,Tuesday,1002
MA622,NA,MA,D1,Friday,1104
MA622,NA,MA,D1,Monday,1104
MA622,NA,MA,D1,Thursday,1104
MA625,NA,MA,A1,Monday,1002
MA625,NA,MA,A1,Thursday,1002
MA625,NA,MA,A1,Tuesday,1002
MA625,NA,MA,A1,Wednesday,1002
MA641,NA,MA,E1,Friday,1103
MA641,NA,MA,E1,Thursday,1103
MA641,NA,MA,E1,Wednesday,1103
MA642,NA,MA,E1,Friday,1002
MA642,NA,MA,E1,Thursday,1002
MA642,NA,MA,E1,Tuesday,1002
MA642,NA,MA,E1,Wednesday,1002
MA643,NA,MA,C1,Friday,1002
MA643,NA,MA,C1,Monday,1002
MA643,NA,MA,C1,Thursday,1002
MA643,NA,MA,C1,Tuesday,1002
MA644,NA,MA,C1,Friday,1104
MA644,NA,MA,C1,Monday,1104
MA644,NA,MA,C1,Tuesday,1104
MA662,NA,MA,B1,Friday,1002
MA662,NA,MA,B1,Monday,1002
MA662,NA,MA,B1,Tuesday,1002
MA662,NA,MA,B1,Wednesday,1002
MA671,NA,MA,D1,Friday,1103
MA671,NA,MA,D1,Monday,1103
MA671,NA,MA,D1,Thursday,1103
MA685,NA,MA,I,Thursday,1104
MA685,NA,MA,I,Tuesday,1104
MA691,NA,MA,E1,Friday,1104
MA691,NA,MA,E1,Thursday,1104
MA691,NA,MA,E1,Wednesday,1104
MA746,NA,MA,A,Monday,1104
MA746,NA,MA,A,Thursday,1104
MA746,NA,MA,A,Tuesday,1104
MA746,NA,MA,A,Wednesday,1104
MA762,NA,MA,D1,Friday,1002
MA762,NA,MA,D1,Monday,1002
MA762,NA,MA,D1,Thursday,1002
MA762,NA,MA,D1,Wednesday,1002
ME101,I,ME,B1,Friday,L2
ME101,I,ME,B,Friday,L2
ME101,I,ME,B1,Monday,L2
ME101,I,ME,B1,Tuesday,L2
ME101,I,ME,B1,Wednesday,L2
ME101,II,ME,B1,Friday,L3
ME101,II,ME,B,Friday,L3
ME101,II,ME,B1,Monday,L3
ME101,II,ME,B1,Tuesday,L3
ME101,II,ME,B1,Wednesday,L3
ME101,III,ME,B,Friday,L2
ME101,III,ME,B,Monday,L2
ME101,III,ME,B,Tuesday,L2
ME101,III,ME,B,Wednesday,L2
ME101,IV,ME,B,Friday,L3
ME101,IV,ME,B,Monday,L3
ME101,IV,ME,B,Tuesday,L3
ME101,IV,ME,B,Wednesday,L3
ME221,I,ME,A,Thursday,1003
ME221,I,ME,A,Tuesday,1003
ME221,I,ME,A,Wednesday,1003
ME221,II,ME,A,Thursday,1005
ME221,II,ME,A,Tuesday,1005
ME221,II,ME,A,Wednesday,1005
ME222,I,ME,B,Monday,1003
ME222,I,ME,B,Tuesday,1003
ME222,I,ME,B,Wednesday,1003
ME222,II,ME,B,Monday,1005
ME222,II,ME,B,Tuesday,1005
ME222,II,ME,B,Wednesday,1005
ME223,I,ME,C,Friday,1003
ME223,I,ME,C,Monday,1003
ME223,I,ME,C,Tuesday,1003
ME223,II,ME,C,Friday,1005
ME223,II,ME,C,Monday,1005
ME223,II,ME,C,Tuesday,1005
ME224,I,ME,D,Friday,1003
ME224,I,ME,D,Monday,1003
ME224,I,ME,D,Thursday,1003
ME224,II,ME,D,Friday,1005
ME224,II,ME,D,Monday,1005
ME224,II,ME,D,Thursday,1005
ME321,I,ME,A1,Monday,1003
ME321,I,ME,A1,Thursday,1003
ME321,I,ME,A1,Tuesday,1003
ME321,II,ME,A1,Monday,1005
ME321,II,ME,A1,Thursday,1005
ME321,II,ME,A1,Tuesday,1005
ME321M,NA,ME,G,Friday,1003
ME321M,NA,ME,G,Monday,1003
ME321M,NA,ME,G,Wednesday,1003
ME322,I,ME,B1,Monday,1003
ME322,I,ME,B1,Tuesday,1003
ME322,II,ME,B1,Monday,1005
ME322,II,ME,B1,Tuesday,1005
ME323,I,ME,D1,Monday,1003
ME323,I,ME,D1,Thursday,1003
ME323,I,ME,D1,Wednesday,1003
ME323,II,ME,D1,Monday,1005
ME323,II,ME,D1,Thursday,1005
ME323,II,ME,D1,Wednesday,1005
ME324,I,ME,C1,Friday,1003
ME324,I,ME,C1,Monday,1003
ME324,I,ME,C1,Thursday,1003
ME324,I,ME,C1,Tuesday,1003
ME324,II,ME,C1,Friday,1005
ME324,II,ME,C1,Monday,1005
ME324,II,ME,C1,Thursday,1005
ME324,II,ME,C1,Tuesday,1005
ME325,I,ME,E1,Thursday,1003
ME325,I,ME,E1,Tuesday,1003
ME325,I,ME,E1,Wednesday,1003
ME325,II,ME,E1,Thursday,1005
ME325,II,ME,E1,Tuesday,1005
ME325,II,ME,E1,Wednesday,1005
ME421,NA,ME,B,Monday,1G1
ME421,NA,ME,B,Tuesday,1G1
ME421,NA,ME,B,Wednesday,1G1
ME513,NA,ME,C,Monday,1004
ME513,NA,ME,A,Tuesday,1004
ME513,NA,ME,B,Wednesday,1004
ME514,NA,ME,F,Monday,1004
ME514,NA,ME,C,Thursday,1004
ME514,NA,ME,E,Wednesday,1004
ME522,NA,ME,B1,Friday,1G2
ME522,NA,ME,E1,Friday,1G1
ME522,NA,ME,A1,Monday,1G1
ME522,NA,ME,A1,Monday,1G2
ME522,NA,ME,C1,Thursday,1G2
ME522,NA,ME,D1,Thursday,1G1
ME522,NA,ME,B1,Tuesday,1G1
ME522,NA,ME,E1,Tuesday,1G2
ME522,NA,ME,D1,Wednesday,1G1
ME522,NA,ME,D1,Wednesday,1G2
ME532,NA,ME,D,Monday,1203
ME532,NA,ME,D,Monday,1G2
ME532,NA,ME,D,Thursday,1203
ME532,NA,ME,D,Thursday,1G2
ME532,NA,ME,C,Tuesday,1203
ME532,NA,ME,H,Tuesday,1G2
ME553,NA,ME,C1,Friday,1004
ME553,NA,ME,D1,Thursday,1004
ME553,NA,ME,E1,Wednesday,1004
ME554,NA,ME,F,Friday,1203
ME554,NA,ME,H,Thursday,1203
ME554,NA,ME,F,Wednesday,1203
ME605,NA,ME,E,Friday,1005
ME605,NA,ME,E,Thursday,1005
ME605,NA,ME,H,Tuesday,1005
ME607,NA,ME,F,Friday,1003
ME607,NA,ME,H,Thursday,1003
ME607,NA,ME,F,Wednesday,1003
ME609,NA,ME,C,Friday,1G2
ME609,NA,ME,C,Monday,1G2
ME609,NA,ME,C,Tuesday,1G2
ME613,NA,ME,F,Monday,1203
ME613,NA,ME,C,Thursday,1203
ME613,NA,ME,E,Wednesday,1203
ME615,NA,ME,A,Monday,1003
ME615,NA,ME,E,Tuesday,1003
ME615,NA,ME,D,Wednesday,1003
ME616,NA,ME,D1,Friday,1004
ME616,NA,ME,E1,Thursday,1004
ME616,NA,ME,A1,Wednesday,1004
ME618,NA,ME,F,Monday,1003
ME618,NA,ME,C,Thursday,1003
ME618,NA,ME,E,Wednesday,1003
ME619,NA,ME,F,Monday,1005
ME619,NA,ME,C,Thursday,1005
ME619,NA,ME,E,Wednesday,1005
ME654,NA,ME,F,Friday,1203
ME654,NA,ME,H,Thursday,1203
ME654,NA,ME,F,Wednesday,1203
ME662,NA,ME,B,Monday,1203
ME662,NA,ME,B,Tuesday,1203
ME662,NA,ME,A,Wednesday,1203
ME665,NA,ME,D1,Friday,1203
ME665,NA,ME,E1,Thursday,1203
ME665,NA,ME,A1,Wednesday,1203
ME670,NA,ME,C1,Friday,1203
ME670,NA,ME,D1,Thursday,1203
ME670,NA,ME,E1,Wednesday,1203
ME672,NA,ME,E,Friday,1203
ME672,NA,ME,E,Thursday,1203
ME672,NA,ME,A1,Tuesday,1203
ME680,NA,ME,F,Friday,1005
ME680,NA,ME,H,Thursday,1005
ME680,NA,ME,F,Wednesday,1005
ME686,NA,ME,A,Monday,1004
ME686,NA,ME,E,Tuesday,1004
ME686,NA,ME,D,Wednesday,1004
ME688,NA,ME,A,Monday,1005
ME688,NA,ME,E,Tuesday,1005
ME688,NA,ME,D,Wednesday,1005
ME691,NA,ME,D,Monday,1004
ME691,NA,ME,D,Thursday,1004
ME691,NA,ME,C,Tuesday,1004
ME695,NA,ME,A,Monday,1203
ME695,NA,ME,E,Tuesday,1203
ME695,NA,ME,D,Wednesday,1203
PH102,I,PH,E1,Friday,L2
PH102,I,PH,E1,Thursday,L2
PH102,I,PH,E,Tuesday,L2
PH102,I,PH,E1,Wednesday,L2
PH102,II,PH,E1,Friday,L3
PH102,II,PH,E1,Thursday,L3
PH102,II,PH,E,Tuesday,L3
PH102,II,PH,E1,Wednesday,L3
PH102,III,PH,E,Friday,L2
PH102,III,PH,E,Thursday,L2
PH102,III,PH,E,Tuesday,L2
PH102,III,PH,E,Wednesday,L2
PH102,IV,PH,E,Friday,L3
PH102,IV,PH,E,Thursday,L3
PH102,IV,PH,E,Tuesday,L3
PH102,IV,PH,E,Wednesday,L3
PH202,NA,PH,D,Friday,4206
PH202,NA,PH,D,Monday,4206
PH202,NA,PH,A,Thursday,4206
PH202,NA,PH,D,Wednesday,4206
PH204,NA,PH,B,Monday,4206
PH204,NA,PH,D,Thursday,4206
PH204,NA,PH,B,Tuesday,4206
PH204,NA,PH,A,Wednesday,4206
PH206,NA,PH,C,Thursday,4206
PH206,NA,PH,A,Tuesday,4206
PH206,NA,PH,B,Wednesday,4206
PH302,NA,PH,A,Thursday,4003
PH302,NA,PH,B,Tuesday,4003
PH302,NA,PH,E,Wednesday,4003
PH304,NA,PH,C,Monday,4003
PH304,NA,PH,E,Thursday,4003
PH304,NA,PH,C,Tuesday,4003
PH306,NA,PH,D,Monday,4003
PH306,NA,PH,D,Thursday,4003
PH306,NA,PH,A,Wednesday,4003
PH308,NA,PH,A,Tuesday,4003
PH308,NA,PH,B,Wednesday,4003
PH382M,NA,PH,G,Friday,4004
PH382M,NA,PH,G,Monday,4004
PH382M,NA,PH,G,Wednesday,4004
PH402,NA,PH,C,Thursday,4004
PH402,NA,PH,C,Tuesday,4004
PH402,NA,PH,A,Wednesday,4004
PH404,NA,PH,E,Friday,4004
PH404,NA,PH,B,Monday,4004
PH404,NA,PH,B,Tuesday,4004
PH404,NA,PH,E,Wednesday,4004
PH406,NA,PH,C,Friday,4004
PH406,NA,PH,C,Monday,4004
PH406,NA,PH,D,Thursday,4004
PH406,NA,PH,B,Wednesday,4004
PH408,NA,PH,A,Thursday,4004
PH408,NA,PH,A,Tuesday,4004
PH410,NA,PH,D,Friday,4004
PH410,NA,PH,D,Monday,4004
PH410,NA,PH,E,Thursday,4004
PH410,NA,PH,D,Wednesday,4004
PH414,NA,PH,B1,Monday,4003
PH414,NA,PH,D1,Thursday,4003
PH414,NA,PH,B1,Wednesday,4003
PH443,NA,PH,C,Friday,4206
PH443,NA,PH,C,Friday,4G4
PH443,NA,PH,C,Monday,4206
PH443,NA,PH,C,Monday,4G4
PH443,NA,PH,C,Tuesday,4206
PH443,NA,PH,C,Tuesday,4G4
PH446,NA,PH,E1,Friday,4003
PH446,NA,PH,E1,Friday,4005
PH446,NA,PH,E1,Thursday,4003
PH446,NA,PH,E1,Thursday,4005
PH446,NA,PH,E1,Wednesday,4003
PH446,NA,PH,E1,Wednesday,4005
PH462,NA,PH,C1,Monday,4003
PH462,NA,PH,B1,Tuesday,4003
PH462,NA,PH,A1,Wednesday,4003
PH521,NA,PH,E,Friday,4212
PH521,NA,PH,C1,Tuesday,4212
PH521,NA,PH,B,Wednesday,4212
PH523,NA,PH,D,Monday,4212
PH523,NA,PH,E,Thursday,4212
PH523,NA,PH,B,Tuesday,4212
PH524,NA,PH,D,Friday,4212
PH524,NA,PH,D,Thursday,4212
PH524,NA,PH,E,Wednesday,4212
PH527,NA,PH,C,Thursday,4212
PH527,NA,PH,A,Tuesday,4212
PH527,NA,PH,A,Wednesday,4212
PH531,NA,PH,A1,Thursday,4212
PH531,NA,PH,B1,Tuesday,4212
PH531,NA,PH,D,Wednesday,4212
PH532,NA,PH,C,Friday,4212
PH532,NA,PH,C,Monday,4212
PH532,NA,PH,A,Thursday,4212
PH543,NA,PH,C1,Friday,4212
PH543,NA,PH,E1,Thursday,4212
PH543,NA,PH,C,Tuesday,4212
PH544,NA,PH,D1,Friday,4212
PH544,NA,PH,C1,Thursday,4212
PH544,NA,PH,A1,Tuesday,4212
PH545,NA,PH,E1,Friday,4212
PH545,NA,PH,D1,Thursday,4212
PH545,NA,PH,E1,Tuesday,4212
PH702,NA,PH,E1,Friday,4004
PH702,NA,PH,C1,Monday,4004
PH702,NA,PH,A1,Wednesday,4004
PH703,NA,PH,B1,Monday,4004
PH703,NA,PH,C1,Thursday,4004
PH703,NA,PH,A1,Tuesday,4004
PH704,NA,PH,D1,Friday,4004
PH704,NA,PH,B1,Tuesday,4004
PH704,NA,PH,B1,Wednesday,4004
PH706,NA,PH,C1,Friday,4004
PH706,NA,PH,D1,Thursday,4004
PH706,NA,PH,E1,Wednesday,4004
RT514,NA,CRT,H,Thursday,1206
RT514,NA,CRT,B1,Tuesday,1206
RT514,NA,CRT,H,Tuesday,1206
RT515,NA,CRT,D,Friday,1206
RT515,NA,CRT,D,Monday,1206
RT515,NA,CRT,B,Wednesday,1206
RT517,NA,CRT,D1,Monday,1206
RT517,NA,CRT,D1,Thursday,1206
RT517,NA,CRT,E1,Wednesday,1206
RT520,NA,CRT,B1,Monday,1206
RT520,NA,CRT,A1,Thursday,1206
RT520,NA,CRT,E1,Tuesday,1206
RT520,NA,CRT,B1,Wednesday,1206
